Study No,Title,Author(s),Publication_Type,Journal_Name,year_submitted,year_published,test,The original or translated version of  assessment tool?,Country ,Research Design,Research Design Details,Research Design Details Supporting Quote,math_level,School Level,university,Grade,number_of_classes,teaching_method,teaching_method_category,teaching_method_quote,Implementation Year,test_year,test_year_source,percent_female,percent_female_quote,Application Time of Posttest,number_who_took_Pre_test,pre_score,Pre-Score Supporting Quote,standard_deviation_pre,number_who_took_Post_test,post_score,Supporting Quote For Post Test Score,post_standard_deviatation,number_who_took_test_matched,students_in_row,Supporting Quote for Students in Row,Class_size_estimate,class_size,lecture_size,Supporting Quote for Class Size,Class_size_source,Class_size_cat,class_size_category,lecture_size_cat,lecture_size_category,Hake_Gain_reported,Supporting Quote for Hake Gain,gain source,Hake_Gain_calculated,hake_gain,Comment
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2005,2005,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,59,,,232,,,232,232,232,Table II,Table II,201-500,3,201-500,3,0.43,Table II,,,0.43,
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2005,2005,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,50,,,325,,,325,325,325,Table II,Table II,201-500,3,201-500,3,0.33,Table II,,,0.33,
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2006,2006,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,53,,,196,,,196,196,196,Table II,Table II,101-200,3,101-200,3,0.37,Table II,,,0.37,
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2006,2006,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,56,,,351,,,351,351,351,Table II,Table II,201-500,3,201-500,3,0.4,Table II,,,0.4,
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2007,2007,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,53,,,261,,,261,261,261,Table II,Table II,201-500,3,201-500,3,0.37,Table II,,,0.37,
,Sustaining educational reforms in introductory physics,Steven J. Pollock and Noah D. Finkelstein,Journal Article,Physical Review  Special Topics-Physics Education Research,2008,2008,BEMA,,USA,,,,CALC,,University of Colorado,,1,Peer Instruction & Tutorials,IE,"Here, we begin to explore these issues in studies of the sustained implementation of tutorials and related course reforms, including Peer Instruction15 in our introductory course sequence.",2007,2007,Table II,0.25,"The course is 75% male, and over half the students are freshmen.",,,,,,,61,,,161,,,161,161,161,Table II,Table II,101-200,3,101-200,3,0.47,Table II,,,0.47,
26,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,Original version,USA,Quasi-experimental,Pre-test post-test control group design,Concept inventory testing in eight,CALC,Undergraduate,The Ohio State University,Freshman,1,Peer Instruction & Voting Machine,IE,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,Just after treatment,130,37.8125,Table I,1.125,98,55.9375,Table I,1.781,98,866,,98,98,98,Table II,Table II,51-100,2,51-100,2,,,,0.291,0.29,
,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,,USA,,,previous E & M quarters of large calculus-based introductory,CALC,,The Ohio State University,,1,Peer Instruction & Voting Machine,IE,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,,184,29.0625,Table I,0.781,162,49.375,Table I,1.094,162,,,162,162,162,Table II,Table II,101-200,3,101-200,3,,,,0.286,0.29,
,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,,USA,,,physics lecture courses at Ohio State was remarkably stable:,CALC,,The Ohio State University,,1,Peer Instruction & Voting Machine,IE,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,,76,34.0625,Table I,1.375,57,61.56,Table I,2,57,,,57,57,57,Table II,Table II,51-100,2,51-100,2,,,,0.417,0.42,
,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,,USA,,,"pre-scores, post scores, and gains were the same within errors",CALC,,The Ohio State University,,1,Traditional & Non-voting Machine,TRAD,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,,126,35,Table I,1.344,98,48.75,Table I,1.719,98,,,98,98,98,Table II,Table II,51-100,2,51-100,2,,,,0.212,0.21,
,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,,USA,,,"for all quarters, even though the lecture sections were",CALC,,The Ohio State University,,1,Traditional & Non-voting Machine,TRAD,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,,193,29.0625,table I,0.906,174,46.875,Table I,1.469,174,,,174,174,174,Table II,Table II,101-200,3,101-200,3,,,,0.251,0.25,
,Testing a new voting machine question methodology,"N. W. Reay, Pengfei Li, and Lei Bao",Journal Article,American Journal of Physics ,2007,2007,CSEM,,USA,,,taught by many different instructors. A comparison was then,CALC,,The Ohio State University,,1,Traditional & Non-voting Machine,TRAD,"The primary research question is whether using voting  machines with the new methodology during a small percentage of otherwise traditional lecture class time improves student conceptual performance. Answering this question was accomplished using a variety of tests that compared the voting machine lecture section to a lecture section with a similar population of students taught in a traditional manner without voting machines. The course content, homework, and labs were the same for both sections. Question sequences usually were shown once and only once during voting machine-section lectures, and after being used were not made available for reviewing by students. Students in the voting machine class were encouraged to discuss questions with each other while voting. Occasionally, students held additional discussions with each other and with the lecturer after viewing a voting summary, and then a re-vote was taken before revealing the correct answer. The latter approach is quite similar to Peer Instruction.""",,2007,year_published,,,,157,27.8125,Table I,1.063,95,55,Table I,1.563,95,,,95,95,95,Table II,Table II,51-100,2,51-100,2,,,,0.377,0.38,
27,Introduction of interactive learning into French university physics classrooms,"Alexander L. Rudolph, Brahim Lamine, Michael Joyce, Hélène Vignolles, and David Consiglio",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,Translated version,France,Quasi-experimental,Pre-test post-test control group design,made between lecture sections that used and did not use voting,CALC,Undergraduate,Universite´ Pierre et Marie Curie,Freshman,1,Highly Interactive,IE,"For the most highly interactive class, this score was 0.71 meaning this instructor spent about 70% of his class time on ILS; for the two moderately interactive classes these scores were 0.19 and 0.28, meaning those instructors spent about 20% and 30% of their classroom time on ILS, respectively. One instructor did not use ILS at all, for an IAS of 0",2012,2012,In Spring 2012,,,Just after treatment,42,30,Table II,,42,55,Table II,,42,252,Sum of totals in Table II adds to 252,42,42,42,Table II,,0-50,1,0-50,1,,,,0.357,0.36,
,Introduction of interactive learning into French university physics classrooms,"Alexander L. Rudolph, Brahim Lamine, Michael Joyce, Hélène Vignolles, and David Consiglio",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,France,,,"machines. Course content, homework, recitations and",CALC,,Universite´ Pierre et Marie Curie,,1,Interactive,IE,"For the most highly interactive class, this score was 0.71 meaning this instructor spent about 70% of his class time on ILS; for the two moderately interactive classes these scores were 0.19 and 0.28, meaning those instructors spent about 20% and 30% of their classroom time on ILS, respectively. One instructor did not use ILS at all, for an IAS of 0",2012,2012,In Spring 2012,,,,124,29,Table II,,124,47,Table II,,124,,,124,124,124,Table II,,101-200,3,101-200,3,,,,0.254,0.25,
,Introduction of interactive learning into French university physics classrooms,"Alexander L. Rudolph, Brahim Lamine, Michael Joyce, Hélène Vignolles, and David Consiglio",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,France,,,labs were kept the same for voting machine and control sections.,CALC,,Universite´ Pierre et Marie Curie,,1,Noninteractive,TRAD,"For the most highly interactive class, this score was 0.71 meaning this instructor spent about 70% of his class time on ILS; for the two moderately interactive classes these scores were 0.19 and 0.28, meaning those instructors spent about 20% and 30% of their classroom time on ILS, respectively. One instructor did not use ILS at all, for an IAS of 0",2012,2012,In Spring 2012,,,,86,28,Table II,,86,38,Table II,,86,,,86,86,86,Table II,,51-100,2,51-100,2,,,,0.139,0.14,
29,Correcting the Normalized Gain for Guessing,John Stewart and Gay Stewart,Journal Article,The Physics Teacher ,,2010,CSEM,Original version,USA,Non-experimental,Survey,"Students were asked to select ""I'm sure"" or ""I'm guessing"" for each question",CALC,Undergraduate,University of Arkansas,Freshman,1,,,Never specified/not purpose of study,2006,2006,"The FCI and CSEM were administered with the above grading policy for two semesters, spring 2006 and fall 2006",,,Just after treatment,102.5,29.7,Table I,,102.5,65.9,Table I,,102.5,205,"""...205 students the pretest and posttest",102.5,102.5,102.5,,number_who_took_test_matched,101-200,3,101-200,3,,,,0.515,0.51,
,Correcting the Normalized Gain for Guessing,John Stewart and Gay Stewart,Journal Article,The Physics Teacher ,,2010,CSEM,,USA,,,,CALC,,University of Arkansas,,1,,,Never specified/not purpose of study,2006,2006,"The FCI and CSEM were administered with the above grading policy for two semesters, spring 2006 and fall 2006",,,Just after treatment,102.5,29.7,Table I,,102.5,65.9,Table I,,102.5,,,102.5,102.5,102.5,,number_who_took_test_matched,101-200,3,101-200,3,,,,0.515,0.51,
30,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,,CALC,Undergraduate,University of Arkansas,Freshman,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2003,2003,,,,Just after treatment,113.75,,,,94.25,61,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.49,,94.25,690,,94.25,94.25,94.25,,number_who_took_test_matched,51-100,2,51-100,2,0.43,,,,0.43,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2003,2003,,,,,113.75,,,,94.25,61,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.50,,94.25,,,94.25,94.25,94.25,,number_who_took_test_matched,51-100,2,51-100,2,0.43,,,,0.43,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2003,2003,,,,,113.75,,,,94.25,61,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.51,,94.25,,,94.25,94.25,94.25,,number_who_took_test_matched,51-100,2,51-100,2,0.43,,,,0.43,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2003,2003,,,,,113.75,,,,94.25,61,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.52,,94.25,,,94.25,94.25,94.25,,number_who_took_test_matched,51-100,2,51-100,2,0.43,,,,0.43,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2005,2005,,,,,91,,,,78.25,65,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.53,,78.25,,,78.25,78.25,78.25,,number_who_took_test_matched,51-100,2,51-100,2,0.49,,,,0.49,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2005,2005,,,,,91,,,,78.25,65,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.54,,78.25,,,78.25,78.25,78.25,,number_who_took_test_matched,51-100,2,51-100,2,0.49,,,,0.49,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2005,2005,,,,,91,,,,78.25,65,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.55,,78.25,,,78.25,78.25,78.25,,number_who_took_test_matched,51-100,2,51-100,2,0.49,,,,0.49,
,Using time-on-task measurements to understand student performance in a physics class: A four-year study,John Stewart,Journal Article,Physical Review  Special Topics-Physics Education Research,2011,2012,CSEM,,USA,,,,CALC,,University of Arkansas,,1,Inquiry based,IE,This course was initially converted from traditional format to inquiry based in 1995. Its success was one of the reasons Arkansas was selected as a primary PhysTEC (Physics Teacher Education Coalition) site in 2001 and the course was used as a model for the revision of other courses as part of the PhysTEC project,2005,2005,,,,,91,,,,78.25,65,Version I produced a CSEM posttest score of 61% and a normalized gain of 0.43; version II produced a posttest score of 65% and a normalized gain of 0.56,,78.25,,,78.25,78.25,78.25,,number_who_took_test_matched,51-100,2,51-100,2,0.49,,,,0.49,
31,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,"""BEMA was administered as a pretest and a posttest…""",ALG,Undergraduate,Texas Tech University,Freshman,1,Real time Physics & TL,IE,Table 3,2008,2008,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,Just after treatment,192,23.6,,0.5,192,28.8,,0.7,192,1792,,192,192,192,,number_who_took_test_matched,101-200,3,101-200,3,0.07,,,0.068,0.07,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,ALG,,Texas Tech University,,1,PER-Informed Lab & TL,IE,Table 3,2009,2009,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,64,22.7,,0.9,64,31.7,,1.4,64,,,64,64,64,,number_who_took_test_matched,51-100,2,51-100,2,0.11,,,0.116,0.12,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,ALG,,Texas Tech University,,1,PER-Informed Lab & PER-Informed Lecture,IE,Table 3,2010,2010,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,58,21.9,,0.9,58,34.7,,1.7,58,,,58,58,58,,number_who_took_test_matched,51-100,2,51-100,2,0.17,,,0.164,0.16,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,ALG,,Texas Tech University,,1,Inquıry based,IE,Table 3,2010,2010,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,62,20.7,,1,62,35.7,,1.4,62,,,62,62,62,,number_who_took_test_matched,51-100,2,51-100,2,0.16,,,0.189,0.19,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,CALC,,Texas Tech University,,1,Traditional Lab & TL,TRAD,Table 3,2008,2008,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,345,21.9,,0.4,345,27.5,,0.6,345,,,345,345,345,,number_who_took_test_matched,201-500,3,201-500,3,0.07,,,0.072,0.07,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,CALC,,Texas Tech University,,1,PER-Informed Lab & TL,IE,Table 3,2009,2009,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,241,21.7,,0.5,241,30.4,,0.7,241,,,241,241,241,,number_who_took_test_matched,201-500,3,201-500,3,0.08,,,0.111,0.11,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,CALC,,Texas Tech University,,1,PER-Informed Lab & TL,IE,Table 3,2009,2009,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,105,23.84,,0.9,105,33.7,,1.3,105,,,105,105,105,,number_who_took_test_matched,101-200,3,101-200,3,0.13,,,0.129,0.13,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,CALC,,Texas Tech University,,1,PER-Informed Lab & PER-Informed Lecture,IE,Table 3,2010,2010,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,200,24.3,,0.6,200,39,,1,200,,,200,200,200,,number_who_took_test_matched,101-200,3,101-200,3,0.19,,,0.194,0.19,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,BEMA,,USA,,,,CALC,,Texas Tech University,,1,H PER-Informed Lab & TL,IE,Table 3,2010,2010,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,9,25.2,,2.5,9,43.3,,2.3,9,,,9,9,9,,number_who_took_test_matched,101-200,3,101-200,3,0.25,,,0.242,0.24,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,USA,,,,ALG,,Texas Tech University,,1,Real time Physics & TL,IE,Table 4,2011,2011,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,138,24.2,,0.8,147,32.2,,1.2,147,,,147,147,147,,number_who_took_test_matched,51-100,2,51-100,2,0.1,,,0.106,0.11,
